,month,year,County Name,Parameter Name,Arithmetic Mean
3849,11,2013,Madera,Outdoor Temperature,54.41747643820224
3850,11,2013,Marin,Outdoor Temperature,53.697222233333335
3851,11,2013,Mariposa,Outdoor Temperature,49.39544193333334
3852,11,2013,Merced,Outdoor Temperature,53.9895468
3853,11,2013,Mono,Outdoor Temperature,36.14869901666667
3854,11,2013,Monterey,Outdoor Temperature,53.51089017045455
3855,11,2013,Orange,Outdoor Temperature,61.36028376666666
3856,11,2013,Riverside,Outdoor Temperature,60.61090693432836
3857,11,2013,Sacramento,Outdoor Temperature,55.95595754464286
3858,11,2013,San Benito,Outdoor Temperature,53.06382848333333
3859,11,2013,San Bernardino,Outdoor Temperature,54.85134087666667
3860,11,2013,San Diego,Outdoor Temperature,60.9433279625
3861,11,2013,San Joaquin,Outdoor Temperature,55.77083335
3862,11,2013,San Luis Obispo,Outdoor Temperature,53.83305554666667
3863,11,2013,Santa Barbara,Outdoor Temperature,58.02569997222223
3864,11,2013,Santa Clara,Outdoor Temperature,55.3419694
3865,11,2013,Santa Cruz,Outdoor Temperature,52.338123966666664
3866,11,2013,Shasta,Outdoor Temperature,37.89533561538462
3867,11,2013,Stanislaus,Outdoor Temperature,54.15141306666667
3868,11,2013,Tulare,Outdoor Temperature,55.642109322222225
3869,11,2013,Ventura,Outdoor Temperature,60.50814103888889
4188,12,2013,Del Norte,Outdoor Temperature,41.65638151612903
4189,12,2013,Fresno,Outdoor Temperature,45.37339756353591
4190,12,2013,Humboldt,Outdoor Temperature,38.82624635483871
4191,12,2013,Imperial,Outdoor Temperature,55.02419351612903
4192,12,2013,Inyo,Outdoor Temperature,41.465245932795696
4193,12,2013,Kern,Outdoor Temperature,45.82406108064516
4194,12,2013,Kings,Outdoor Temperature,44.77479630107527
4195,12,2013,Lake,Outdoor Temperature,41.01646503225807
4196,12,2013,Los Angeles,Outdoor Temperature,53.46374463050847
4197,12,2013,Madera,Outdoor Temperature,45.017684903225806
4198,12,2013,Marin,Outdoor Temperature,49.49731180645161
4199,12,2013,Mariposa,Outdoor Temperature,41.37768816129032
4200,12,2013,Merced,Outdoor Temperature,43.55510741935483
4201,12,2013,Mono,Outdoor Temperature,26.57392469354839
4202,12,2013,Monterey,Outdoor Temperature,47.92512743956044
4203,12,2013,Orange,Outdoor Temperature,57.19417367741935
4204,12,2013,Riverside,Outdoor Temperature,54.662756785923754
4205,12,2013,Sacramento,Outdoor Temperature,46.06351051639344
4206,12,2013,San Benito,Outdoor Temperature,45.47043011290322
4207,12,2013,San Bernardino,Outdoor Temperature,47.741615354838714
4208,12,2013,San Diego,Outdoor Temperature,56.177990463709676
4209,12,2013,San Joaquin,Outdoor Temperature,46.08334196774194
4210,12,2013,San Luis Obispo,Outdoor Temperature,47.40591399354839
4211,12,2013,Santa Barbara,Outdoor Temperature,53.96060660215054
4212,12,2013,Santa Clara,Outdoor Temperature,46.82709480645161
4213,12,2013,Santa Cruz,Outdoor Temperature,45.75285017204301
4214,12,2013,Shasta,Outdoor Temperature,32.57526877419355
4215,12,2013,Stanislaus,Outdoor Temperature,44.10887099999999
4216,12,2013,Tulare,Outdoor Temperature,46.25243883870968
4217,12,2013,Ventura,Outdoor Temperature,56.23954480645162
75,1,2014,Del Norte,Outdoor Temperature,46.95357729032258
76,1,2014,Fresno,Outdoor Temperature,51.05317661290322
77,1,2014,Humboldt,Outdoor Temperature,44.389784935483874
78,1,2014,Imperial,Outdoor Temperature,59.40601140860215
79,1,2014,Inyo,Outdoor Temperature,47.90386045161291
80,1,2014,Kern,Outdoor Temperature,51.61618066129032
81,1,2014,Kings,Outdoor Temperature,50.46038147311828
82,1,2014,Lake,Outdoor Temperature,47.31384409677419
83,1,2014,Los Angeles,Outdoor Temperature,58.962995071174376
84,1,2014,Madera,Outdoor Temperature,51.18680333333333
85,1,2014,Mariposa,Outdoor Temperature,47.74672735483871
86,1,2014,Merced,Outdoor Temperature,49.74973122580645
87,1,2014,Mono,Outdoor Temperature,32.665994629032255
88,1,2014,Monterey,Outdoor Temperature,53.640564107526885
89,1,2014,Orange,Outdoor Temperature,60.38226387096774
90,1,2014,Riverside,Outdoor Temperature,59.80473356451613
91,1,2014,Sacramento,Outdoor Temperature,52.13949343548387
92,1,2014,San Benito,Outdoor Temperature,52.188172064516124
93,1,2014,San Bernardino,Outdoor Temperature,53.33287596129032
94,1,2014,San Diego,Outdoor Temperature,59.53804325403226
95,1,2014,San Joaquin,Outdoor Temperature,52.06653225806452
96,1,2014,San Luis Obispo,Outdoor Temperature,53.07150538709677
97,1,2014,Santa Barbara,Outdoor Temperature,58.62018905929919
98,1,2014,Santa Clara,Outdoor Temperature,52.38751283333333
99,1,2014,Santa Cruz,Outdoor Temperature,51.29525095698924
100,1,2014,Shasta,Outdoor Temperature,38.14516132258064
101,1,2014,Stanislaus,Outdoor Temperature,49.85101861290323
102,1,2014,Tulare,Outdoor Temperature,52.27814967741935
103,1,2014,Ventura,Outdoor Temperature,60.87834308064516
461,2,2014,Del Norte,Outdoor Temperature,48.6961816923077
462,2,2014,Fresno,Outdoor Temperature,54.47835473214286
463,2,2014,Humboldt,Outdoor Temperature,47.483954357142856
464,2,2014,Imperial,Outdoor Temperature,63.44876698809524
465,2,2014,Inyo,Outdoor Temperature,51.04112974725275
466,2,2014,Kern,Outdoor Temperature,52.93102383035715
467,2,2014,Kings,Outdoor Temperature,54.28188979761905
468,2,2014,Lake,Outdoor Temperature,45.755952375
469,2,2014,Los Angeles,Outdoor Temperature,58.4457608875969
470,2,2014,Madera,Outdoor Temperature,52.982652440476194
471,2,2014,Mariposa,Outdoor Temperature,41.848214321428564
472,2,2014,Merced,Outdoor Temperature,53.46634314285715
473,2,2014,Mono,Outdoor Temperature,35.04621207272727
474,2,2014,Monterey,Outdoor Temperature,52.36102389285714
475,2,2014,Orange,Outdoor Temperature,58.12150296428571
476,2,2014,Riverside,Outdoor Temperature,61.69236734226191
477,2,2014,Sacramento,Outdoor Temperature,54.635465214285716
478,2,2014,San Benito,Outdoor Temperature,51.858598553571426
479,2,2014,San Bernardino,Outdoor Temperature,54.77998268817204
480,2,2014,San Diego,Outdoor Temperature,58.29751172321429
481,2,2014,San Joaquin,Outdoor Temperature,54.51090191071428
482,2,2014,San Luis Obispo,Outdoor Temperature,52.356207507142855
483,2,2014,Santa Barbara,Outdoor Temperature,55.477743262686566
484,2,2014,Santa Clara,Outdoor Temperature,53.694875821428575
485,2,2014,Santa Cruz,Outdoor Temperature,51.550061047619046
486,2,2014,Shasta,Outdoor Temperature,34.46782692857143
487,2,2014,Stanislaus,Outdoor Temperature,53.71043089285714
488,2,2014,Tulare,Outdoor Temperature,53.79983801190476
489,2,2014,Ventura,Outdoor Temperature,56.73613366666667
846,3,2014,Del Norte,Outdoor Temperature,51.65277803225807
847,3,2014,Fresno,Outdoor Temperature,60.00766539784946
848,3,2014,Humboldt,Outdoor Temperature,51.08619680645162
849,3,2014,Imperial,Outdoor Temperature,69.30849695698925
850,3,2014,Inyo,Outdoor Temperature,55.787362779156325
851,3,2014,Kern,Outdoor Temperature,58.05756326612904
852,3,2014,Kings,Outdoor Temperature,62.00358420430107
853,3,2014,Lake,Outdoor Temperature,50.257392411290326
854,3,2014,Los Angeles,Outdoor Temperature,61.32968519230769
855,3,2014,Madera,Outdoor Temperature,58.039854526881726
856,3,2014,Mariposa,Outdoor Temperature,44.91801074193548
857,3,2014,Merced,Outdoor Temperature,58.62903232258064
858,3,2014,Mono,Outdoor Temperature,37.68926557627119
859,3,2014,Monterey,Outdoor Temperature,55.704301075268816
860,3,2014,Orange,Outdoor Temperature,61.13052540322581
861,3,2014,Riverside,Outdoor Temperature,64.00122311166253
862,3,2014,Sacramento,Outdoor Temperature,59.4293604516129
863,3,2014,San Benito,Outdoor Temperature,55.55534391935483
864,3,2014,San Bernardino,Outdoor Temperature,56.96590098697068
865,3,2014,San Diego,Outdoor Temperature,60.62149703225806
866,3,2014,San Joaquin,Outdoor Temperature,59.307795693548385
867,3,2014,San Luis Obispo,Outdoor Temperature,55.24838747972973
868,3,2014,Santa Barbara,Outdoor Temperature,58.29293453099731
869,3,2014,Santa Clara,Outdoor Temperature,58.458279322580644
870,3,2014,Santa Cruz,Outdoor Temperature,55.07094002150537
871,3,2014,Shasta,Outdoor Temperature,37.24731180645161
872,3,2014,Stanislaus,Outdoor Temperature,58.840053741935485
873,3,2014,Tulare,Outdoor Temperature,58.774682322580645
874,3,2014,Ventura,Outdoor Temperature,59.88798747311828
1231,4,2014,Del Norte,Outdoor Temperature,53.618116
1232,4,2014,Fresno,Outdoor Temperature,64.67987085333333
1233,4,2014,Humboldt,Outdoor Temperature,54.900000066666664
1234,4,2014,Imperial,Outdoor Temperature,73.78817634444444
1235,4,2014,Inyo,Outdoor Temperature,63.150342148717954
1236,4,2014,Kern,Outdoor Temperature,62.43937714166667
1237,4,2014,Kings,Outdoor Temperature,65.93657408888889
1238,4,2014,Lake,Outdoor Temperature,54.248958308333336
1239,4,2014,Los Angeles,Outdoor Temperature,63.26636814179105
1240,4,2014,Madera,Outdoor Temperature,62.14680871428571
1241,4,2014,Mariposa,Outdoor Temperature,48.87499996666667
1242,4,2014,Merced,Outdoor Temperature,63.21234626666667
1243,4,2014,Mono,Outdoor Temperature,43.80138888333333
1244,4,2014,Monterey,Outdoor Temperature,56.59768521111111
1245,4,2014,Orange,Outdoor Temperature,63.51069451666667
1246,4,2014,Riverside,Outdoor Temperature,67.52978354959785
1247,4,2014,Sacramento,Outdoor Temperature,62.86957708333333
1248,4,2014,San Benito,Outdoor Temperature,57.5892046
1249,4,2014,San Bernardino,Outdoor Temperature,61.87663140809968
1250,4,2014,San Diego,Outdoor Temperature,62.40328987619048
1251,4,2014,San Joaquin,Outdoor Temperature,63.057931266666664
1252,4,2014,San Luis Obispo,Outdoor Temperature,57.066986567375885
1253,4,2014,Santa Barbara,Outdoor Temperature,58.025844352777774
1254,4,2014,Santa Clara,Outdoor Temperature,59.43472206666667
1255,4,2014,Santa Cruz,Outdoor Temperature,55.555556706896546
1256,4,2014,Shasta,Outdoor Temperature,40.40972226666667
1257,4,2014,Stanislaus,Outdoor Temperature,63.0968435
1258,4,2014,Tulare,Outdoor Temperature,61.54238841237114
1259,4,2014,Ventura,Outdoor Temperature,61.49823523888889
1625,5,2014,Del Norte,Outdoor Temperature,58.00268816129032
1626,5,2014,Fresno,Outdoor Temperature,71.87497237837837
1627,5,2014,Humboldt,Outdoor Temperature,57.37202385714286
1628,5,2014,Imperial,Outdoor Temperature,81.08360613978495
1629,5,2014,Inyo,Outdoor Temperature,69.911765848
1630,5,2014,Kern,Outdoor Temperature,69.85656753225805
1631,5,2014,Kings,Outdoor Temperature,72.80206874193549
1632,5,2014,Lake,Outdoor Temperature,60.39616933064516
1633,5,2014,Los Angeles,Outdoor Temperature,68.80092008759124
1634,5,2014,Madera,Outdoor Temperature,69.67274242528735
1635,5,2014,Mariposa,Outdoor Temperature,56.17204303225806
1636,5,2014,Merced,Outdoor Temperature,68.81468242857143
1637,5,2014,Mono,Outdoor Temperature,50.61328314516128
1638,5,2014,Monterey,Outdoor Temperature,60.410744946236555
1639,5,2014,Orange,Outdoor Temperature,68.88306904838709
1640,5,2014,Riverside,Outdoor Temperature,73.90601876280323
1641,5,2014,Sacramento,Outdoor Temperature,69.83808672580645
1642,5,2014,San Benito,Outdoor Temperature,63.80779566129032
1643,5,2014,San Bernardino,Outdoor Temperature,68.6114866893491
1644,5,2014,San Diego,Outdoor Temperature,67.65913069124424
1645,5,2014,San Joaquin,Outdoor Temperature,70.56518819354838
1646,5,2014,San Luis Obispo,Outdoor Temperature,62.28580582580645
1647,5,2014,Santa Barbara,Outdoor Temperature,62.846931999999995
1648,5,2014,Santa Clara,Outdoor Temperature,64.18706170967741
1649,5,2014,Santa Cruz,Outdoor Temperature,60.26238183870968
1650,5,2014,Shasta,Outdoor Temperature,49.33474822580645
1651,5,2014,Stanislaus,Outdoor Temperature,68.25063131818182
1652,5,2014,Tulare,Outdoor Temperature,65.65302893548387
1653,5,2014,Ventura,Outdoor Temperature,66.59970589784946
2015,6,2014,Del Norte,Outdoor Temperature,60.306349166666664
2016,6,2014,Fresno,Outdoor Temperature,78.66703782
2017,6,2014,Humboldt,Outdoor Temperature,63.000099399999996
2018,6,2014,Imperial,Outdoor Temperature,89.81851853333333
2019,6,2014,Inyo,Outdoor Temperature,79.1144351967213
2020,6,2014,Kern,Outdoor Temperature,77.82300586666666
2021,6,2014,Kings,Outdoor Temperature,79.23864732222222
2022,6,2014,Lake,Outdoor Temperature,68.68054045833334
2023,6,2014,Los Angeles,Outdoor Temperature,70.38337874042553
2024,6,2014,Madera,Outdoor Temperature,76.78952843333333
2025,6,2014,Mariposa,Outdoor Temperature,65.98472220000001
2026,6,2014,Merced,Outdoor Temperature,77.14611112
2027,6,2014,Mono,Outdoor Temperature,61.08759056666667
2028,6,2014,Monterey,Outdoor Temperature,60.15879626666667
2029,6,2014,Orange,Outdoor Temperature,68.1866727
2030,6,2014,Riverside,Outdoor Temperature,79.60818621794871
2031,6,2014,Sacramento,Outdoor Temperature,74.96218398333333
2032,6,2014,San Benito,Outdoor Temperature,65.5596618
2033,6,2014,San Bernardino,Outdoor Temperature,75.52056401818182
2034,6,2014,San Diego,Outdoor Temperature,67.12676846666666
2035,6,2014,San Joaquin,Outdoor Temperature,75.36249995
2036,6,2014,San Luis Obispo,Outdoor Temperature,64.07223947333333
2037,6,2014,Santa Barbara,Outdoor Temperature,60.74120837777778
2038,6,2014,Santa Clara,Outdoor Temperature,65.69269636666667
2039,6,2014,Santa Cruz,Outdoor Temperature,57.96805563333333
2040,6,2014,Shasta,Outdoor Temperature,57.7861111
2041,6,2014,Stanislaus,Outdoor Temperature,75.74242431818182
2042,6,2014,Tulare,Outdoor Temperature,73.83407832758621
2043,6,2014,Ventura,Outdoor Temperature,65.66967591666668
2407,7,2014,Del Norte,Outdoor Temperature,61.57690503225807
2408,7,2014,Fresno,Outdoor Temperature,83.66714132903226
2409,7,2014,Humboldt,Outdoor Temperature,71.76823283870968
2410,7,2014,Imperial,Outdoor Temperature,94.41545890217391
2411,7,2014,Inyo,Outdoor Temperature,85.44367494892474
2412,7,2014,Kern,Outdoor Temperature,82.25968501960784
2413,7,2014,Kings,Outdoor Temperature,84.58136197849463
2414,7,2014,Lake,Outdoor Temperature,73.79805112096774
2415,7,2014,Los Angeles,Outdoor Temperature,74.2428685201613
2416,7,2014,Madera,Outdoor Temperature,81.62824333870968
2417,7,2014,Mariposa,Outdoor Temperature,72.69892470967743
2418,7,2014,Merced,Outdoor Temperature,81.97657454838709
2419,7,2014,Mono,Outdoor Temperature,66.71313732258065
2420,7,2014,Monterey,Outdoor Temperature,64.04453020430107
2421,7,2014,Orange,Outdoor Temperature,73.57961377419355
2422,7,2014,Riverside,Outdoor Temperature,85.04889776426799
2423,7,2014,Sacramento,Outdoor Temperature,78.11449221311474
2424,7,2014,San Benito,Outdoor Temperature,69.88172043548387
2425,7,2014,San Bernardino,Outdoor Temperature,81.39314998058252
2426,7,2014,San Diego,Outdoor Temperature,72.80141859677418
2427,7,2014,San Joaquin,Outdoor Temperature,78.34811830645161
2428,7,2014,San Luis Obispo,Outdoor Temperature,69.15553998709677
2429,7,2014,Santa Barbara,Outdoor Temperature,66.10949032526882
2430,7,2014,Santa Clara,Outdoor Temperature,68.56252919354839
2431,7,2014,Santa Cruz,Outdoor Temperature,62.096774225806456
2432,7,2014,Shasta,Outdoor Temperature,65.96236564516128
2433,7,2014,Stanislaus,Outdoor Temperature,79.92500000000001
2434,7,2014,Tulare,Outdoor Temperature,79.53935920967743
2435,7,2014,Ventura,Outdoor Temperature,71.74090347513813
2780,8,2014,Del Norte,Outdoor Temperature,60.73214292857143
2781,8,2014,Fresno,Outdoor Temperature,81.12227
2782,8,2014,Humboldt,Outdoor Temperature,70.89311593548386
2783,8,2014,Imperial,Outdoor Temperature,91.09504968817204
2784,8,2014,Inyo,Outdoor Temperature,78.87477035638298
2785,8,2014,Kern,Outdoor Temperature,80.39782100000001
2786,8,2014,Kings,Outdoor Temperature,82.45116489247312
2787,8,2014,Lake,Outdoor Temperature,71.78494624193549
2788,8,2014,Los Angeles,Outdoor Temperature,74.3923953150183
2789,8,2014,Madera,Outdoor Temperature,79.25659306451612
2790,8,2014,Mariposa,Outdoor Temperature,69.10752683870969
2791,8,2014,Merced,Outdoor Temperature,79.21253029032259
2792,8,2014,Mono,Outdoor Temperature,62.84656967741936
2793,8,2014,Monterey,Outdoor Temperature,63.628136301075266
2794,8,2014,Orange,Outdoor Temperature,73.47450617741936
2795,8,2014,Riverside,Outdoor Temperature,82.7064055
2796,8,2014,Sacramento,Outdoor Temperature,75.3938716532258
2797,8,2014,San Benito,Outdoor Temperature,67.43204132258064
2798,8,2014,San Bernardino,Outdoor Temperature,78.24416089310346
2799,8,2014,San Diego,Outdoor Temperature,73.31771012550607
2800,8,2014,San Joaquin,Outdoor Temperature,75.76223825806451
2801,8,2014,San Luis Obispo,Outdoor Temperature,67.83985174838709
2802,8,2014,Santa Barbara,Outdoor Temperature,65.38736138123167
2803,8,2014,Santa Clara,Outdoor Temperature,67.46259922580646
2804,8,2014,Santa Cruz,Outdoor Temperature,62.717742
2805,8,2014,Shasta,Outdoor Temperature,60.28494622580645
2806,8,2014,Stanislaus,Outdoor Temperature,77.27822570967741
2807,8,2014,Tulare,Outdoor Temperature,76.60122341129032
2808,8,2014,Ventura,Outdoor Temperature,70.64829751075268
3149,9,2014,Del Norte,Outdoor Temperature,61.09166672413794
3150,9,2014,Fresno,Outdoor Temperature,77.0389479
3151,9,2014,Humboldt,Outdoor Temperature,67.06445906666666
3152,9,2014,Imperial,Outdoor Temperature,89.72993828888889
3153,9,2014,Inyo,Outdoor Temperature,72.09308143315508
3154,9,2014,Kern,Outdoor Temperature,76.15965275
3155,9,2014,Kings,Outdoor Temperature,77.88611105
3156,9,2014,Lake,Outdoor Temperature,67.96631946666666
3157,9,2014,Los Angeles,Outdoor Temperature,74.20703961481482
3158,9,2014,Madera,Outdoor Temperature,75.40789475438596
3159,9,2014,Mariposa,Outdoor Temperature,65.47916656666666
3160,9,2014,Merced,Outdoor Temperature,75.5874999
3161,9,2014,Mono,Outdoor Temperature,59.201388916666666
3162,9,2014,Monterey,Outdoor Temperature,63.58649537777778
3163,9,2014,Orange,Outdoor Temperature,75.12141673333333
3164,9,2014,Riverside,Outdoor Temperature,81.98678119791667
3165,9,2014,Sacramento,Outdoor Temperature,73.5802385
3166,9,2014,San Benito,Outdoor Temperature,66.54635208333333
3167,9,2014,San Bernardino,Outdoor Temperature,76.00196496057347
3168,9,2014,San Diego,Outdoor Temperature,74.71707791393443
3169,9,2014,San Joaquin,Outdoor Temperature,73.38749998333333
3170,9,2014,San Luis Obispo,Outdoor Temperature,66.51159088
3171,9,2014,Santa Barbara,Outdoor Temperature,66.32509934269663
3172,9,2014,Santa Clara,Outdoor Temperature,66.50234853333333
3173,9,2014,Santa Cruz,Outdoor Temperature,62.4013724
3174,9,2014,Shasta,Outdoor Temperature,57.132638899999996
3175,9,2014,Stanislaus,Outdoor Temperature,74.08800500000001
3176,9,2014,Tulare,Outdoor Temperature,73.19027428333334
3177,9,2014,Ventura,Outdoor Temperature,71.93310183888889
3513,10,2014,Del Norte,Outdoor Temperature,59.10816187096774
3514,10,2014,Fresno,Outdoor Temperature,68.43497419354838
3515,10,2014,Humboldt,Outdoor Temperature,59.19086022580645
3516,10,2014,Imperial,Outdoor Temperature,78.90850470967742
3517,10,2014,Inyo,Outdoor Temperature,67.37996788709677
3518,10,2014,Kern,Outdoor Temperature,67.09385662903226
3519,10,2014,Kings,Outdoor Temperature,68.88361967741936
3520,10,2014,Lake,Outdoor Temperature,59.28763441935484
3521,10,2014,Los Angeles,Outdoor Temperature,70.25796642396314
3522,10,2014,Madera,Outdoor Temperature,67.23192943548386
3523,10,2014,Mariposa,Outdoor Temperature,58.92555993548387
3524,10,2014,Merced,Outdoor Temperature,67.34970677419355
3525,10,2014,Mono,Outdoor Temperature,50.92642590322581
3526,10,2014,Monterey,Outdoor Temperature,63.02195338709677
3527,10,2014,Orange,Outdoor Temperature,70.24929872580645
3528,10,2014,Riverside,Outdoor Temperature,73.58410362779156
3529,10,2014,Sacramento,Outdoor Temperature,67.81195702419355
3530,10,2014,San Benito,Outdoor Temperature,64.47598175806452
3531,10,2014,San Bernardino,Outdoor Temperature,68.33648102272727
3532,10,2014,San Diego,Outdoor Temperature,70.00176664777328
3533,10,2014,San Joaquin,Outdoor Temperature,68.45007680645162
3534,10,2014,San Luis Obispo,Outdoor Temperature,63.891024032258066
3535,10,2014,Santa Barbara,Outdoor Temperature,65.85101163978494
3536,10,2014,Santa Clara,Outdoor Temperature,64.73710338709677
3537,10,2014,Santa Cruz,Outdoor Temperature,61.2473755
3538,10,2014,Shasta,Outdoor Temperature,47.95788532258065
3539,10,2014,Stanislaus,Outdoor Temperature,67.36438874193547
3540,10,2014,Tulare,Outdoor Temperature,65.5666279590164
3541,10,2014,Ventura,Outdoor Temperature,67.31051310215054
3870,11,2014,Del Norte,Outdoor Temperature,53.068055533333336
3871,11,2014,Fresno,Outdoor Temperature,55.70368421999999
3872,11,2014,Humboldt,Outdoor Temperature,51.07016903333333
3873,11,2014,Imperial,Outdoor Temperature,64.29907404444445
3874,11,2014,Inyo,Outdoor Temperature,52.96170066016713
3875,11,2014,Kern,Outdoor Temperature,55.59913950833333
3876,11,2014,Kings,Outdoor Temperature,55.707500744444445
3877,11,2014,Lake,Outdoor Temperature,49.16586653333333
3878,11,2014,Los Angeles,Outdoor Temperature,62.68594293809523
3879,11,2014,Madera,Outdoor Temperature,55.246447611111115
3880,11,2014,Mariposa,Outdoor Temperature,48.17083336666666
3881,11,2014,Merced,Outdoor Temperature,54.8700757
3882,11,2014,Mono,Outdoor Temperature,39.61141301666667
3883,11,2014,Monterey,Outdoor Temperature,56.4601852
3884,11,2014,Orange,Outdoor Temperature,64.09923611666666
3885,11,2014,Riverside,Outdoor Temperature,62.82850032360743
3886,11,2014,Sacramento,Outdoor Temperature,56.42000579166667
3887,11,2014,San Benito,Outdoor Temperature,54.96316423333334
3888,11,2014,San Bernardino,Outdoor Temperature,56.514143640316206
3889,11,2014,San Diego,Outdoor Temperature,63.53523356666666
3890,11,2014,San Joaquin,Outdoor Temperature,56.27430556666666
3891,11,2014,San Luis Obispo,Outdoor Temperature,55.553888873333335
3892,11,2014,Santa Barbara,Outdoor Temperature,60.963965367688026
3893,11,2014,Santa Clara,Outdoor Temperature,55.926161666666665
3894,11,2014,Santa Cruz,Outdoor Temperature,54.1756309137931
3895,11,2014,Shasta,Outdoor Temperature,38.5055556
3896,11,2014,Stanislaus,Outdoor Temperature,54.9697222
3897,11,2014,Tulare,Outdoor Temperature,56.23346393023255
3898,11,2014,Ventura,Outdoor Temperature,62.284974761111116
4218,12,2014,Del Norte,Outdoor Temperature,50.58375809677419
4219,12,2014,Fresno,Outdoor Temperature,51.78746267320262
4220,12,2014,Humboldt,Outdoor Temperature,47.33957938709678
4221,12,2014,Imperial,Outdoor Temperature,56.799664344086025
4222,12,2014,Inyo,Outdoor Temperature,43.87994572079772
4223,12,2014,Kern,Outdoor Temperature,50.16701311290323
4224,12,2014,Kings,Outdoor Temperature,50.98203193548387
4225,12,2014,Lake,Outdoor Temperature,45.86323925000001
4226,12,2014,Los Angeles,Outdoor Temperature,56.268128612903226
4227,12,2014,Madera,Outdoor Temperature,51.20454540322581
4228,12,2014,Mariposa,Outdoor Temperature,40.31317196774194
4229,12,2014,Merced,Outdoor Temperature,51.281280548387095
4230,12,2014,Mono,Outdoor Temperature,31.7541050483871
4231,12,2014,Monterey,Outdoor Temperature,52.63812919354839
4232,12,2014,Orange,Outdoor Temperature,57.74361559677419
4233,12,2014,Riverside,Outdoor Temperature,54.834436818435755
4234,12,2014,Sacramento,Outdoor Temperature,53.04440601612903
4235,12,2014,San Benito,Outdoor Temperature,51.05665039344262
4236,12,2014,San Bernardino,Outdoor Temperature,48.656828630036635
4237,12,2014,San Diego,Outdoor Temperature,57.52230156048387
4238,12,2014,San Joaquin,Outdoor Temperature,52.1807795
4239,12,2014,San Luis Obispo,Outdoor Temperature,50.90775001935484
4240,12,2014,Santa Barbara,Outdoor Temperature,56.21502362702703
4241,12,2014,Santa Clara,Outdoor Temperature,53.86863325806452
4242,12,2014,Santa Cruz,Outdoor Temperature,52.467800370967744
4243,12,2014,Shasta,Outdoor Temperature,32.55113716129032
4244,12,2014,Stanislaus,Outdoor Temperature,52.15917816129032
4245,12,2014,Tulare,Outdoor Temperature,50.63261768817205
4246,12,2014,Ventura,Outdoor Temperature,55.649653360215055
104,1,2015,Fresno,Outdoor Temperature,48.00693325324676
105,1,2015,Humboldt,Outdoor Temperature,47.22799525806452
106,1,2015,Imperial,Outdoor Temperature,57.24686377419355
107,1,2015,Inyo,Outdoor Temperature,46.91226359296483
108,1,2015,Kern,Outdoor Temperature,48.43351745871559
109,1,2015,Kings,Outdoor Temperature,47.47292961290322
110,1,2015,Lake,Outdoor Temperature,47.370967688172044
111,1,2015,Los Angeles,Outdoor Temperature,57.866434372759855
112,1,2015,Madera,Outdoor Temperature,46.895550338709675
113,1,2015,Mariposa,Outdoor Temperature,46.989247322580646
114,1,2015,Merced,Outdoor Temperature,46.55241935483871
115,1,2015,Mono,Outdoor Temperature,34.165810951612904
116,1,2015,Monterey,Outdoor Temperature,52.32392473118279
117,1,2015,Orange,Outdoor Temperature,60.676702473118276
118,1,2015,Riverside,Outdoor Temperature,57.488975932249325
119,1,2015,Sacramento,Outdoor Temperature,50.002731991935484
120,1,2015,San Benito,Outdoor Temperature,49.30501988709677
121,1,2015,San Bernardino,Outdoor Temperature,52.142483487096776
122,1,2015,San Diego,Outdoor Temperature,58.71665952016129
123,1,2015,San Joaquin,Outdoor Temperature,48.172120758064516
124,1,2015,San Luis Obispo,Outdoor Temperature,51.01424727741935
125,1,2015,Santa Barbara,Outdoor Temperature,57.036115573446324
126,1,2015,Santa Clara,Outdoor Temperature,50.86452964516129
127,1,2015,Santa Cruz,Outdoor Temperature,50.12802016129032
128,1,2015,Shasta,Outdoor Temperature,37.56586022580645
129,1,2015,Stanislaus,Outdoor Temperature,47.55645164516129
130,1,2015,Tulare,Outdoor Temperature,48.52838339784947
131,1,2015,Ventura,Outdoor Temperature,58.473566306451616
490,2,2015,Fresno,Outdoor Temperature,55.913790642857144
491,2,2015,Humboldt,Outdoor Temperature,51.214556321428574
492,2,2015,Imperial,Outdoor Temperature,65.13209111904762
493,2,2015,Inyo,Outdoor Temperature,54.32902893406594
494,2,2015,Kern,Outdoor Temperature,55.55818129464286
495,2,2015,Kings,Outdoor Temperature,56.63467258928572
496,2,2015,Lake,Outdoor Temperature,49.865079321428574
497,2,2015,Los Angeles,Outdoor Temperature,60.32057365476191
498,2,2015,Madera,Outdoor Temperature,55.27340367857143
499,2,2015,Mariposa,Outdoor Temperature,48.12499996428572
500,2,2015,Merced,Outdoor Temperature,54.389880964285716
501,2,2015,Mono,Outdoor Temperature,38.83258923214286
502,2,2015,Monterey,Outdoor Temperature,55.552493059523805
503,2,2015,Orange,Outdoor Temperature,62.434683380952386
504,2,2015,Riverside,Outdoor Temperature,62.95946211411412
505,2,2015,Sacramento,Outdoor Temperature,56.20682908035714
506,2,2015,San Benito,Outdoor Temperature,53.50553182142857
507,2,2015,San Bernardino,Outdoor Temperature,56.83803957142857
508,2,2015,San Diego,Outdoor Temperature,61.19353146875
509,2,2015,San Joaquin,Outdoor Temperature,55.361607142857146
510,2,2015,San Luis Obispo,Outdoor Temperature,54.10239574380165
511,2,2015,Santa Barbara,Outdoor Temperature,57.992095
